exp-id,paper,authors,institutes,city,country,climate-class,pub-year,pub-month,data-avail,exp-months,exp-type,function,timing-type,sample-size-calc,sample-size-calc-type,part-payment,part-no-tot,fem-total-ratio,age-group,bmi-range,normalisation-length,session-length,tested-t-min,tested-t-max,physio-parameter,physio-sensor-type,physio-body-site,physio-body-site-2,skin-body-site-code,physio-sensor-brand,physio-sensor-model,physio-mst-calc,environment-parameter,environment-sensor-vert-loc,feedback-quest-type,feedback-scales,cognitive-test-type,pub-type,pub-name,publisher,doi,protocol-fixed-clo,protocol-observed-clo,protocol-avoid-stimulant,protocol-avoid-activity,protocol-avoid-heavy-food,protocol-rest-sleep,protocol-circadian,protocol-mens-timing,protocol-time-btw-sessions,protocol-instruction-practice,protocol-diary,protocol-maintain-usual-habits,protocol-blinded,protocol-random-order,protocol-food-drink-control,protocol-prep-body-site,select-healthy,select-no-treatment,select-thermal-history,select-smoking,select-bmi-range,select-colour-weakness-eye-sight,select-lang-skills,select-alcohol,select-eye-sight,select-dominant-hand,select-contraceptive-type,select-activity-level,select-chronotype,select-emotinally-stable,select-neurodivergent,select-thermal-sensitivity,select-pregnancy,select-diet-weight-change,select-hormon-therapy,select-menopause,part-meta-age,part-meta-sex,part-meta-height,part-meta-weight,part-meta-ponderal-index,part-meta-body-fat,part-meta-ethnicity,part-meta--bsa,part-meta-thermal-history,part-meta-education-profession,part-meta-thermal-sensitivity-preference,part-meta-personality,part-meta-psych-eval,part-meta-smoking,part-meta-activity-level,part-meta-health-level,part-meta-morningness,part-meta-bmr,part-meta-alcohol-use,part-meta-mens-timing,part-meta-contraceptive-type
8,Association between thermal response and endogenous dopamine: Step-change environments in winter,"Mengyuan He, Songtao Hu, Mingli Lu, Rujin Liu, Bin Li, Baoshan Shi, Guodan Liu","Qingdao University of Technology, Qingdao International Airport Group",Qingdao,China,,2023,February,Data not available for sharing,"January, March",Lab,Office,,,,,16,50.00%,Young Adult (18-27),Normal,0,80,15,30,Skin Temperature,Thermochron,Forehead,,1AM,iButton,DS1923,6p - Hardy & DuBois,"Air Temp, rh, v","Air Temp: 0.6, 1.1
rh: 0.6, 1.1
v: NA",Thermal comfort; Thermal sensation,"7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103447,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
8,Association between thermal response and endogenous dopamine: Step-change environments in winter,"Mengyuan He, Songtao Hu, Mingli Lu, Rujin Liu, Bin Li, Baoshan Shi, Guodan Liu","Qingdao University of Technology, Qingdao International Airport Group",Qingdao,China,,2023,February,Data not available for sharing,"January, March",Lab,Office,,,,,16,50.00%,Young Adult (18-27),Normal,0,80,15,30,Skin Temperature,Thermochron,Upper arm,,10,iButton,DS1923,6p - Hardy & DuBois,"Air Temp, rh, v","Air Temp: 0.6, 1.1
rh: 0.6, 1.1
v: NA",Thermal comfort; Thermal sensation,"7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103447,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
8,Association between thermal response and endogenous dopamine: Step-change environments in winter,"Mengyuan He, Songtao Hu, Mingli Lu, Rujin Liu, Bin Li, Baoshan Shi, Guodan Liu","Qingdao University of Technology, Qingdao International Airport Group",Qingdao,China,,2023,February,Data not available for sharing,"January, March",Lab,Office,,,,,16,50.00%,Young Adult (18-27),Normal,0,80,15,30,Skin Temperature,Thermochron,Hand,,16P,iButton,DS1923,6p - Hardy & DuBois,"Air Temp, rh, v","Air Temp: 0.6, 1.1
rh: 0.6, 1.1
v: NA",Thermal comfort; Thermal sensation,"7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103447,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
8,Association between thermal response and endogenous dopamine: Step-change environments in winter,"Mengyuan He, Songtao Hu, Mingli Lu, Rujin Liu, Bin Li, Baoshan Shi, Guodan Liu","Qingdao University of Technology, Qingdao International Airport Group",Qingdao,China,,2023,February,Data not available for sharing,"January, March",Lab,Office,,,,,16,50.00%,Young Adult (18-27),Normal,0,80,15,30,Skin Temperature,Thermochron,Back,,7P,iButton,DS1923,6p - Hardy & DuBois,"Air Temp, rh, v","Air Temp: 0.6, 1.1
rh: 0.6, 1.1
v: NA",Thermal comfort; Thermal sensation,"7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103447,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
8,Association between thermal response and endogenous dopamine: Step-change environments in winter,"Mengyuan He, Songtao Hu, Mingli Lu, Rujin Liu, Bin Li, Baoshan Shi, Guodan Liu","Qingdao University of Technology, Qingdao International Airport Group",Qingdao,China,,2023,February,Data not available for sharing,"January, March",Lab,Office,,,,,16,50.00%,Young Adult (18-27),Normal,0,80,15,30,Skin Temperature,Thermochron,Chest,,5A,iButton,DS1923,6p - Hardy & DuBois,"Air Temp, rh, v","Air Temp: 0.6, 1.1
rh: 0.6, 1.1
v: NA",Thermal comfort; Thermal sensation,"7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103447,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
8,Association between thermal response and endogenous dopamine: Step-change environments in winter,"Mengyuan He, Songtao Hu, Mingli Lu, Rujin Liu, Bin Li, Baoshan Shi, Guodan Liu","Qingdao University of Technology, Qingdao International Airport Group",Qingdao,China,,2023,February,Data not available for sharing,"January, March",Lab,Office,,,,,16,50.00%,Young Adult (18-27),Normal,0,80,15,30,Skin Temperature,Thermochron,Thigh,,17A,iButton,DS1923,6p - Hardy & DuBois,"Air Temp, rh, v","Air Temp: 0.6, 1.1
rh: 0.6, 1.1
v: NA",Thermal comfort; Thermal sensation,"7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103447,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
8,Association between thermal response and endogenous dopamine: Step-change environments in winter,"Mengyuan He, Songtao Hu, Mingli Lu, Rujin Liu, Bin Li, Baoshan Shi, Guodan Liu","Qingdao University of Technology, Qingdao International Airport Group",Qingdao,China,,2023,February,Data not available for sharing,"January, March",Lab,Office,,,,,16,50.00%,Young Adult (18-27),Normal,0,80,15,30,Dopamine,Urine,NA,,,NA,NA,6p - Hardy & DuBois,"Air Temp, rh, v","Air Temp: 0.6, 1.1
rh: 0.6, 1.1
v: NA",Thermal comfort; Thermal sensation,"7pt_(-3)(+3), 7pt_(-3)(+3)",,J,Journal of Thermal Biology,Elsevier,https://doi.org/10.1016/j.jtherbio.2022.103447,1,,1,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Skin Temperature,Thermochron,Forehead,,1AM,iButton,DS1923,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Skin Temperature,Thermochron,Upper arm,,10,iButton,DS1923,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
9,Physiological and perceptual responses to temperature step changes between cold and hot environments,"Qianqian Huang, Jian Li, Jun Li","Donghua University, Ministry of Education",Shanghai,China,,2024,March,,,Lab,Office,Work-hours,Y,Post hoc,,11,0.00%,Young Adult (18-27),Normal,40,130,0,40,Skin Temperature,Thermochron,Forearm,,11A,iButton,DS1923,8p - ISO9886,"Air Temp, rh","Air Temp: 2.5
rh: 2.5",Thermal comfort; Thermal sensation,"5pt_(-4)(0), 9pt_(-4)(+4)",,J,"International Journal of Occupational Safety and
Ergonomics",Taylor & Francis,https://www.tandfonline.com/action/showCitFormats?doi=10.1080/10803548.2024.2326351,1,,1,1,,,1,,1,,,,,,1,,1,1,1,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,
